;name;symbol;historical;1y_return;1y_volatility;3y_return;3y_volatility;5y_return;5y_volatility;sharp_1y;sharp_3y;sharp_5y
595;Médi-Actions Euro C/D;0P0000WTPN;2457;0.14613290468013312;0.14884300256959546;0.10163987583477424;0.2115237307489922;0.10163987583477424;0.2115237307489922;0.9817922385152426;0.4805128742523302;0.4805128742523302
596;LCL Compensation Carbone Actions Euro P;0P0001OCFD;564;0.14900585931462845;0.1401466004994838;0.0603542970652336;0.19925986906017826;0.0603542970652336;0.19925986906017826;1.0632142255578814;0.302892385455729;0.302892385455729
597;Vega Alpha Opportunités ISR RC;0P00019LHK;1842;0.12661601536876899;0.05007563578163773;0.0082625741886102;0.05790568905925681;0.0082625741886102;0.05790568905925681;2.528495412837033;0.1426901971610222;0.1426901971610222
598;AMM Finance SICAV-Amazone Euro Fd;MP-213798;2168;0.15380371104143684;0.11724769578069759;0.09193666926983424;0.17463975471203008;0.09193666926983424;0.17463975471203008;1.3117845090031819;0.5264360879424733;0.5264360879424733
599;Allianz Actions Euro C;MP-828445;2484;0.1367196021073505;0.1475499635884197;0.0668600122285845;0.20851366480400071;0.0668600122285845;0.20851366480400071;0.9265986841495961;0.3206505064856625;0.3206505064856625
600;Schroder ISF EURp Div Mxmsr ADis$HMF;0P00012P06;425;0.05821331883818838;0.10947104020044224;0.1173678420572214;0.12496413251854338;0.1173678420572214;0.12496413251854338;0.5317691211447282;0.9392122338768304;0.9392122338768304
601;SG Patrimoine PEA C;0P00015XLF;2041;0.1886195024016576;0.0903149349332062;0.037160615145579945;0.10339284268945952;0.037160615145579945;0.10339284268945952;2.088464134322347;0.35941187203056096;0.35941187203056096
602;SG BlackRock Actions Euro ISR C;0P0001LO08;835;0.1255825134466738;0.1604276037031591;0.07556745945863054;0.2320187177093666;0.07556745945863054;0.2320187177093666;0.7827986615011744;0.32569553096698234;0.32569553096698234
603;Horizon Leaders Europe AC;0P0001M38T;796;0.12841768936045697;0.15600498855186398;0.012466622127266753;0.22092729057469404;0.012466622127266753;0.22092729057469404;0.8231639933601509;0.05642861999908459;0.05642861999908459
604;Arc Actions Rendement;0P0000U4MD;2450;0.12395875208077799;0.1311516633581135;0.08357245127443967;0.18639509444821833;0.08357245127443967;0.18639509444821833;0.9451557754346198;0.44836186017576013;0.44836186017576013
605;BNP Paribas Apollo Economie Circulaire;0P0001ORA5;458;0.23226560063181007;0.11223271412180509;0.04403898767917015;0.14773308580192837;0.04403898767917015;0.14773308580192837;2.0694999889224315;0.2980983402608606;0.2980983402608606
606;H2O EuroPEA RC EUR;0P0001LF6O;759;0.15875224200307222;0.13121249007419167;0.14811260703677054;0.18135699812611172;0.14811260703677054;0.18135699812611172;1.2098866648541515;0.8166908835454821;0.8166908835454821
607;Indosuez Euro Expansion PC;MP-800288;2487;0.13791833095519873;0.1684843619488878;0.0756141060336695;0.24090343184929608;0.0756141060336695;0.24090343184929608;0.8185823856877488;0.31387724721568944;0.31387724721568944
608;AFU;MP-805773;520;0.3312875067881416;0.44474633638071814;0.2082525780885224;0.36240091398302104;0.2082525780885224;0.36240091398302104;0.7448909180098297;0.5746469450081997;0.5746469450081997
609;CPR Invest Climate Action Euro A EUR Acc;0P00019KUL;1827;0.15053652004138854;0.13661750709066617;0.0882680542273865;0.18935220116625673;0.0882680542273865;0.18935220116625673;1.1018830839995128;0.46615805722736003;0.46615805722736003
610;UFF Actions Europe Evolutif A;0P00016PAD;2173;0.1321309103173748;0.09931454624773065;0.07776004612964438;0.13797503258803154;0.07776004612964438;0.13797503258803154;1.3304285757676109;0.5635805599830644;0.5635805599830644
611;The Dream 2;MP-420156;1377;0.33715547561333287;0.540721597544878;0.09910507618343035;0.39422238954613686;0.09910507618343035;0.39422238954613686;0.6235287755180707;0.2513938295019944;0.2513938295019944
612;Montanaro European Smlr Comp £;MP-353701;2459;0.07068194430080686;0.19476423671993123;-0.018235884627523485;0.24608523331902676;-0.018235884627523485;0.24608523331902676;0.36291028317712504;-0.07410393700414501;-0.07410393700414501
613;CS (Lux) European Entrepreneur Eq B;0P0001J8QD;1072;0.11408908513038017;0.14784146096990997;0.022061693945717487;0.20263266665121946;0.022061693945717487;0.20263266665121946;0.7716988480897157;0.1088753077690631;0.1088753077690631
614;Varenne Selection P-GBP;0P0001J4AM;1081;0.1229971206546245;0.17232729703451014;0.01869435874396237;0.22332438789465367;0.01869435874396237;0.22332438789465367;0.7137413675675142;0.08370943684296965;0.08370943684296965
615;AXA IM Euro Sélection R;0P0001HJ9C;1224;0.12331188820305791;0.1588828537940576;0.02902601768872707;0.2288701377600883;0.02902601768872707;0.2288701377600883;0.7761182862619876;0.1268230882927742;0.1268230882927742
616;Roche-Brune Euro Valeurs Respnsbl P;MP-807157;2436;0.12161868004768485;0.12687117485338956;0.05634028271279616;0.18838325953207238;0.05634028271279616;0.18838325953207238;0.9585997779891736;0.29907266098240637;0.29907266098240637
617;Euromutuel Brongniart Valeurs Europ.;MP-487364;2354;0.17228290575608557;0.16244630007919894;0.08720816735905959;0.21555423804393836;0.08720816735905959;0.21555423804393836;1.0605529684091968;0.4045764451232138;0.4045764451232138
618;HSBC RIF SRI Euroland Equity SC;0P0001MJYQ;664;0.1292319448974989;0.1281952251009887;0.06044070959558164;0.1907543242659628;0.06044070959558164;0.1907543242659628;1.0080870390897436;0.31685105870161584;0.31685105870161584
619;Natixis Solutions Protect 85 R;0P0001LUM8;787;0.16311063451088878;0.08112735820387769;0.06058948050017839;0.061965996594103935;0.06058948050017839;0.061965996594103935;2.010550301674836;0.9777859443955668;0.9777859443955668
620;Livret Bourse Investissements RC;MP-809540;2476;0.15705842777683837;0.12842104711013538;0.10430769771657465;0.1786633620641217;0.10430769771657465;0.1786633620641217;1.2229960065824976;0.5838225392799837;0.5838225392799837
621;DNCA Invest Euro Div Grower A2 EUR Cap;0P0001O8M3;607;0.13326617811168426;0.12464738279829368;0.07266182696564712;0.18011385794344922;0.07266182696564712;0.18011385794344922;1.0691454174159247;0.40342163448889606;0.40342163448889606
622;Irisea Reserve  EUR;0P0001OR5B;51;0.4300605852022514;0.20054355352614434;0.4300605852022514;0.20054355352614434;0.4300605852022514;0.20054355352614434;2.1444747419726236;2.1444747419726236;2.1444747419726236
623;AIM Lux C-Quadrat Europe Multicap R EUR;0P0001FU2V;1281;0.15063345751631774;0.17724386486202262;0.01261955520011212;0.23315259277505024;0.01261955520011212;0.23315259277505024;0.8498655659172178;0.05412573392348114;0.05412573392348114
624;BNP Paribas Apollo Global Water;0P0001LO0B;757;0.17681195275917005;0.11941576167327153;0.05150377497963537;0.1481043077732199;0.05150377497963537;0.1481043077732199;1.4806416697566092;0.34775338917554593;0.34775338917554593
625;Farian;0P0001IAE8;1206;0.139464750696985;0.12500884851910152;0.10777477504345129;0.17375098593083216;0.10777477504345129;0.17375098593083216;1.1156390315496314;0.6202829553229409;0.6202829553229409
626;R-co Opal European Equity Managers;MP-807156;2487;0.1342067300335124;0.1226172462887124;0.06711268677820191;0.18267077825830072;0.06711268677820191;0.18267077825830072;1.094517566619557;0.3673969499560735;0.3673969499560735
627;Threadneedle (Lux) Pan Eurp SmCpOpps DUH;0P0001DKCP;1302;0.06634936891176853;0.17652134277945425;-0.060696550384766824;0.24085506449450214;-0.060696550384766824;0.24085506449450214;0.3758716530650088;-0.2520044596618906;-0.2520044596618906
628;LFR Euro Développement Durable ISR P;MP-237353;2476;0.15241458945255068;0.16265134255563357;0.06582588076799757;0.23174477312171546;0.06582588076799757;0.23174477312171546;0.9370632117617996;0.28404472679703086;0.28404472679703086
629;BDL Convictions C;MP-394390;2490;0.1423286523404537;0.15471174334674268;0.06514450688460723;0.2024008055308819;0.06514450688460723;0.2024008055308819;0.9199602387096384;0.32185893091550766;0.32185893091550766
630;HSBC Multi-Asset Dyn Eur AD;MP-806088;2475;0.1199404366225703;0.11556789736993821;0.006151710910310704;0.15349019097872402;0.006151710910310704;0.15349019097872402;1.0378352410326839;0.040078853711006335;0.040078853711006335
631;ActionPrivée Evolutif;MP-807296;2459;0.13281087561909122;0.09187689757161141;-0.006915564403636084;0.13370370240578616;-0.006915564403636084;0.13370370240578616;1.445530695195435;-0.051723058368627534;-0.051723058368627534
632;Amundi Fds Eurlnd Eq Sm Cap F2 EUR C;0P0000TILV;2491;0.10556719225090018;0.15589730135015023;-0.029529850493277804;0.20619710666804136;-0.029529850493277804;0.20619710666804136;0.6771585610311044;-0.14321175971114952;-0.14321175971114952
633;Clartan Ethos ESG Europe Small & MidCapC;0P0001KSY6;909;0.10631375089697491;0.16795454762744888;-0.0032062140343225858;0.20585816326124742;-0.0032062140343225858;0.20585816326124742;0.6329912014814656;-0.015574869529238398;-0.015574869529238398
634;Finaltis Funds Europe Selection EUR;MP-301686;2479;0.13048771976245746;0.14216024203355548;0.12172592508702541;0.2104404265839687;0.12172592508702541;0.2104404265839687;0.917891795173345;0.5784341300907554;0.5784341300907554
635;LF LUX Inflection Point Carb Imp Euro R;0P0000JOBI;2495;0.1321163047935716;0.15293789783653108;0.055184548072010266;0.2051251727626537;0.055184548072010266;0.2051251727626537;0.8638558961676404;0.26902864884293465;0.26902864884293465
636;BNP Paribas Euro Defensive Equity C C;MP-622795;2502;0.1230362074460271;0.10635596779928636;0.05159645992109896;0.12931679994694456;0.05159645992109896;0.12931679994694456;1.1568340732719342;0.3989927058376614;0.3989927058376614
637;Impulsion Europe P;0P0000L1IQ;243;0.08708321917878505;0.48021028865884063;0.08708321917878505;0.48021028865884063;0.08708321917878505;0.48021028865884063;0.18134392626612844;0.18134392626612844;0.18134392626612844
638;BNP Paribas Europe Growth C RH SGD MD D;0P00010396;1160;0.08290995918211204;0.1522817772362969;0.043814432277156375;0.203946462878007;0.043814432277156375;0.203946462878007;0.5444509558977629;0.21483300891256202;0.21483300891256202
639;HSBC GIF Euroland Eq Smlr Coms EC;MP-993856;2501;0.10094577025449246;0.151887055551819;-0.05376107696106766;0.2004791715820889;-0.05376107696106766;0.2004791715820889;0.6646107522971435;-0.26816290458909076;-0.26816290458909076
640;Capture Euro 2023;0P00016GP6;422;0.2534313231084187;0.42378408327878964;0.30536106861533896;0.4227924352224681;0.30536106861533896;0.4227924352224681;0.5980199188880271;0.7222481841584081;0.7222481841584081
641;BL-European Small & Mid Caps B USD Hdg;0P00016JAC;1754;0.08610635833074654;0.1661473885009057;0.03416420868876996;0.22431750092595285;0.03416420868876996;0.22431750092595285;0.5182528543340731;0.15230291237975033;0.15230291237975033
642;LBPAM Actions Dividendes Euro ID;MP-508001;2490;0.08416246113709612;0.125894656936906;0.030349736570761073;0.16963513002801547;0.030349736570761073;0.16963513002801547;0.6685149567489223;0.17891185962335027;0.17891185962335027
643;Nemesia Mars 2030;0P0001OCFZ;559;0.1376766425333101;0.0804604639003484;0.038371702502123996;0.1356753734103822;0.038371702502123996;0.1356753734103822;1.7111092312843843;0.28281995131172205;0.28281995131172205
644;AIM LUX C-Quadrat Europe Sel R EUR;0P00018MNZ;1851;0.1406652567555255;0.16984398225213038;-0.04927372438235826;0.1978467007765083;-0.04927372438235826;0.1978467007765083;0.8282027710979505;-0.24905001796324558;-0.24905001796324558
645;CM-AM Euro Equities R;MP-474413;2480;0.11800221530064506;0.13572816109457497;0.04528206132068794;0.2006091270364512;0.04528206132068794;0.2006091270364512;0.8694011202172073;0.22572283718905806;0.22572283718905806
646;Threadneedle (Lux) UK Equity Income DEH;0P00018QHP;1710;0.11200876098285388;0.13284376602495515;0.07942682294296734;0.1624736176664203;0.07942682294296734;0.1624736176664203;0.8431615899974761;0.4888598166506088;0.4888598166506088
647;R-co Thematic Silver Plus CL USD H;0P0001NFV0;675;0.09157771740075353;0.12013063664147011;0.04263364992581289;0.17571298805968608;0.04263364992581289;0.17571298805968608;0.7623177564110247;0.24263231987911513;0.24263231987911513
648;Sicav Echiquier Impact E;0P0001QG5V;336;0.11362748061606341;0.1437098433456174;0.0866988750495201;0.14830876375478275;0.0866988750495201;0.14830876375478275;0.7906729140521926;0.5845836271204451;0.5845836271204451
649;Tocqueville Silver Age ISR R;MP-804347;2489;0.11257030246632353;0.12681164513593582;0.022147524313630693;0.17684031571563616;0.022147524313630693;0.17684031571563616;0.8876968857682883;0.12524024413779317;0.12524024413779317
650;Schroder ISF EURO Equity A Dis EUR AV;MP-307338;2539;0.13554842165140957;0.15164416023401242;0.002093764641121448;0.21034584303183193;0.002093764641121448;0.21034584303183193;0.8938585003354932;0.009953914995147282;0.009953914995147282
651;Lyxor MSCI EMU ESG Broad CTB (DR) IE;MP-379408;2445;0.13802448440515336;0.1527221189822803;0.1287750591626451;0.20141885517267846;0.1287750591626451;0.20141885517267846;0.9037622403678655;0.6393396440082281;0.6393396440082281
652;HMG Découvertes C;MP-546198;2485;0.12331650040542491;0.09197836601292687;0.07907598052878019;0.10885369393334493;0.07907598052878019;0.10885369393334493;1.340712014693691;0.726442784543456;0.726442784543456
653;Initiative Dynamique C;MP-270781;2404;0.12080556791029641;0.08904231644647134;0.021764266280582204;0.12076044838504847;0.021764266280582204;0.12076044838504847;1.3567208573568486;0.1802267759985965;0.1802267759985965
654;29 Haussmann Sélection Europe D;MP-428955;2391;0.11369725281041104;0.12208970608037566;0.04431410680030174;0.18207862155916316;0.04431410680030174;0.18207862155916316;0.9312599436971403;0.24337896684868449;0.24337896684868449
655;Eleva UCITS Eleva Ldrs SMCap EurpA1$Hacc;0P0001JTWH;926;0.09098780245282002;0.1406488685954124;-0.0005677317421587883;0.19012563085796572;-0.0005677317421587883;0.19012563085796572;0.6469145707425037;-0.002986087354960127;-0.002986087354960127
656;LCL Autocall Janv. 2022 ECHU C;0P0001OMC4;557;0.12916349452481868;0.04547975195667519;0.08732541278421421;0.13473914635971215;0.08732541278421421;0.13473914635971215;2.840021965112345;0.6481072141505347;0.6481072141505347
657;Madeleine Europa One R;0P00016PVO;1941;0.11968114245125583;0.15212269445562684;0.04529697266746729;0.20748446967415607;0.04529697266746729;0.20748446967415607;0.786740879653338;0.21831500323182698;0.21831500323182698
658;Europa Valeurs;0P0000V0GG;524;0.5414136443650821;0.5797615339419875;0.3555489642793807;0.5158029550459239;0.3555489642793807;0.5158029550459239;0.93385575390598;0.68931160785561;0.68931160785561
659;LCL Alto Mars 2023 C;0P0001R7AJ;235;0.1291534076529955;0.057882173600638166;0.1291534076529955;0.057882173600638166;0.1291534076529955;0.057882173600638166;2.2313157854799623;2.2313157854799623;2.2313157854799623
660;BNPP Apollo Gender Equality And Inclus;0P0001N83E;552;0.13123259195020864;0.10204024054952023;-0.00035308849017986766;0.12970627519566627;-0.00035308849017986766;0.12970627519566627;1.2860866580035288;-0.0027222159424994804;-0.0027222159424994804
661;Oudart Europe P;MP-803173;2492;0.11623924780078451;0.13810210088867375;0.07742840597647299;0.19535002959216616;0.07742840597647299;0.19535002959216616;0.8416906553397532;0.39635727794933484;0.39635727794933484
662;LCL Autocall (Sept. 2021) C;0P0001NUA5;630;0.13875202564607947;0.11713016129906942;0.10108813942079511;0.20201926080694477;0.10108813942079511;0.20201926080694477;1.1845968972227636;0.500388621446337;0.500388621446337
663;PhiTrust Active Investors France A;MP-420152;2470;0.13833437408718424;0.15262123237709263;0.11922801910994783;0.2065174370282065;0.11922801910994783;0.2065174370282065;0.9063901000706849;0.5773266452733649;0.5773266452733649
664;BNY Mellon Small Cap Euroland EUR A Acc;MP-354667;2489;0.10628987630684233;0.15342538035857003;0.04050845803992672;0.2113456008596485;0.04050845803992672;0.2113456008596485;0.6927789656341901;0.1916692747573572;0.1916692747573572
665;Natixis ESG PEA;0P00019LF2;1826;0.1136450001225092;0.12296332048716475;0.0450917534241744;0.15788433015130346;0.0450917534241744;0.15788433015130346;0.9242186993020555;0.2855999286373901;0.2855999286373901
666;Allianz Actions Aéquitas WC;0P0000XYZH;2485;0.12355750919144187;0.15658884402325943;0.09631898378428014;0.2214387068847807;0.09631898378428014;0.2214387068847807;0.7890569086332156;0.434969049175296;0.434969049175296
667;HSBC GIF Euroland Growth EC;0P0000UV05;2492;0.13680047476668655;0.1759038814854;0.04948601741302848;0.22647146988540554;0.04948601741302848;0.22647146988540554;0.7777001485782505;0.2185088366232991;0.2185088366232991
668;Dorval European Climate Initiative NC;0P0001DXUA;1483;0.10417809002893318;0.1648478879326681;0.032279588780651576;0.21938789522968732;0.032279588780651576;0.21938789522968732;0.6319649668273856;0.14713477581275203;0.14713477581275203
669;ONYX A;0P0001R0OX;257;0.11646221434458041;0.09906646424253834;0.11507061192816076;0.0982916511639643;0.11507061192816076;0.0982916511639643;1.175596759559856;1.170705859200664;1.170705859200664
670;UFF Actions France;MP-273756;529;0.5273120664223612;0.5415694336091272;0.23444768532690805;0.49239343978823225;0.23444768532690805;0.49239343978823225;0.973673981022614;0.4761389295270443;0.4761389295270443
671;DWS Invest German Equities USD LCH;0P0000ZBBK;2463;0.07807699396056808;0.14713307642619494;0.03700982748098568;0.24783680340611344;0.03700982748098568;0.24783680340611344;0.5306556204561735;0.1493314429993683;0.1493314429993683
672;LCL Autocall Mars 2022 Echu C;0P0001PCII;473;0.12095305001022902;0.04444329682818099;0.17114985616833372;0.09306516937128338;0.17114985616833372;0.09306516937128338;2.721513898436402;1.8390323396450456;1.8390323396450456
673;Ostrum Actions CAC 40 RC;0P0000TFQX;2491;0.11825038447741743;0.14760836794671348;0.12813397412741942;0.2078074434383628;0.12813397412741942;0.2078074434383628;0.801108948783349;0.6165995404559457;0.6165995404559457
674;Finaltis EfficientBeta Euro I;0P000147IB;2407;0.1083587052623295;0.1425656350500886;0.05462689873855149;0.20378869434630822;0.05462689873855149;0.20378869434630822;0.7600618846488432;0.26805657160608376;0.26805657160608376
675;LCL Triple Horizon (Sept 2022) C;0P0001POFM;424;0.11405356207442603;0.04604087678439321;0.09749128393524241;0.06406772060877186;0.09749128393524241;0.06406772060877186;2.477223937513882;1.521691157557654;1.521691157557654
676;Selection Euro Environnement (Jn 2022) C;0P0001QFSZ;318;0.1148514029475717;0.087186340439457;0.11070789847808565;0.09170969007568919;0.11070789847808565;0.09170969007568919;1.3173095965339385;1.207155954694831;1.207155954694831
677;La Française Act Euro Capital Humain R;MP-474178;2481;0.11121146788717251;0.13359422330810158;0.039187421739187545;0.19856076315117477;0.039187421739187545;0.19856076315117477;0.8324571611954443;0.19735732839298215;0.19735732839298215
678;Generali IS Euro Equity E EUR Acc;0P00011UGF;2498;0.10167083308280354;0.13613483920128747;0.04800670709749906;0.1955666102212676;0.04800670709749906;0.1955666102212676;0.7468391903153768;0.2454749665251313;0.2454749665251313
679;Amundi Multi-Gérants Actions PC;MP-608835;2476;0.14304838548581414;0.12169409281927954;0.076761130879968;0.17886061930211994;0.076761130879968;0.17886061930211994;1.1754751785548585;0.4291673101629375;0.4291673101629375
680;LBPAM ISR Actions Euro Min Vol I;0P0001IYVX;1111;0.11058610959589893;0.10807652095027978;0.0580799794182105;0.15333784805039205;0.0580799794182105;0.15333784805039205;1.0232204795597897;0.3787713219969243;0.3787713219969243
681;Sélection France Social (Mai 2022) C;0P0001P8TD;476;0.11223345554005301;0.09929224145729401;0.022711460419224293;0.14652414577524225;0.022711460419224293;0.14652414577524225;1.1303345950582158;0.15500148660864455;0.15500148660864455
682;Vega Grande Europe I;MP-804394;2487;0.10216358348411482;0.13707550328124868;0.033206674170869505;0.1838475052179574;0.033206674170869505;0.1838475052179574;0.7453088337344835;0.18062074941676187;0.18062074941676187
683;MAM Optima 25-125 C;MP-804116;2481;0.12674532187002205;0.12435619434355047;0.08743824754001218;0.17807490394524966;0.08743824754001218;0.17807490394524966;1.019211970413563;0.4910194845136385;0.4910194845136385
684;BL-Equities Europe PEA A EUR;0P0001MHF9;773;0.09865553072371633;0.14041065684794918;0.020633540075160755;0.1974820182656697;0.020633540075160755;0.1974820182656697;0.7026213888490707;0.10448313348409653;0.10448313348409653
685;CD Europe Expertise C;MP-806046;2497;0.10148284239549078;0.11846677842752494;0.03859658310664599;0.16790358262304628;0.03859658310664599;0.16790358262304628;0.8566354529305908;0.2298734934876146;0.2298734934876146
686;SG DNCA Actions Euro ISR C;0P0001LO06;839;0.1138212790901753;0.16319938868905084;0.09474795174094779;0.18953271464643384;0.09474795174094779;0.18953271464643384;0.6974369205943701;0.49990288968158625;0.49990288968158625
687;Lazard Investissement PEA-PME A;0P00012D6L;2492;0.09668683533021763;0.1029285302551494;0.0025879172530072518;0.13412231651600595;0.0025879172530072518;0.13412231651600595;0.9393589424675622;0.01929520247063742;0.01929520247063742
688;SLF (F) Equity ESG Euro Zone Min Vol P;MP-310906;2495;0.10155048624161639;0.10509403412457127;0.057360902241923896;0.15680979104672177;0.057360902241923896;0.15680979104672177;0.9662821214118148;0.36579923905920586;0.36579923905920586
689;Palatine Planète R;MP-534378;2483;0.10315173116894753;0.15008151480946794;0.07707196013359006;0.18967864102732032;0.07707196013359006;0.18967864102732032;0.6873047043794909;0.4063291455282465;0.4063291455282465
690;Covéa Solis A;0P0001DKGB;1488;0.0933942001285131;0.13151767316589338;0.05419262693473011;0.18009286099990127;0.05419262693473011;0.18009286099990127;0.7101266155363606;0.3009149093075923;0.3009149093075923
691;Europe Entrepreneurs;MP-815085;697;0.2506171391588837;0.5053408899536851;0.010659806715059821;0.38525041669128557;0.010659806715059821;0.38525041669128557;0.4959367906718432;0.0276698122914735;0.0276698122914735
692;Sepiam Funds Europe Small Caps B;0P0001DVZ9;1338;0.09311492866318241;0.13519777304619512;-0.013180438221221964;0.18208738375197597;-0.013180438221221964;0.18208738375197597;0.688731231034156;-0.07238523586661688;-0.07238523586661688
693;FCH Fidelity Europe Equity P EUR Acc;0P0001PTOY;415;0.0981708815851282;0.1281954715130879;0.22844434926369267;0.15262140218096565;0.22844434926369267;0.15262140218096565;0.7657905573919247;1.4968041572100257;1.4968041572100257
694;Echiquier Excelsior A;MP-420630;1390;0.09773973659078872;0.10758011620539333;-0.5023935849837864;0.7000948808803041;-0.5023935849837864;0.7000948808803041;0.9085297547381597;-0.7176078538841382;-0.7176078538841382
695;BFT Euro Futur ISR IC;MP-518202;2491;0.09328741949659056;0.14045706193240137;-0.011229243839515882;0.19495394006303568;-0.011229243839515882;0.19495394006303568;0.6641703750110305;-0.057599471115510975;-0.057599471115510975
696;Sélection France Environnemnt Mai 2022 C;0P0001P8SP;471;0.14123349454241363;0.10790231563677215;0.1174861717467902;0.13621599374871748;0.1174861717467902;0.13621599374871748;1.308901423560205;0.8624990980392592;0.8624990980392592
697;HSBC RIF SRI Dynamic AC;0P0001IG8H;1161;0.10399785166421635;0.10063652377992428;0.017504308116206985;0.1471987052907001;0.017504308116206985;0.1471987052907001;1.0334006756000709;0.1189161825957507;0.1189161825957507
698;AB Eurozone Eq CX EUR;0P000019TZ;2212;0.12316786315929866;0.13646680709152992;0.06559204334448508;0.19192189217630476;0.06559204334448508;0.19192189217630476;0.9025481418106932;0.3417642594114819;0.3417642594114819
699;LCL Triple Horizon Mars 2022 ECHU C;0P0001QEJG;333;0.110156147171108;0.03602775664787175;0.11400929285582757;0.046538180770217326;0.11400929285582757;0.046538180770217326;3.0575355620321476;2.4498012377997638;2.4498012377997638
700;Candriam Sst Eq EMU C EUR Acc;0P000183G2;1981;0.09207445320697415;0.12943260647530458;0.07682966927941182;0.19615413049730562;0.07682966927941182;0.19615413049730562;0.7113698450053366;0.3916800991374849;0.3916800991374849
701;Wise5PEA;0P0001C91J;1581;0.11621911044924214;0.11542509214625762;0.029629477008886403;0.15862504437601818;0.029629477008886403;0.15862504437601818;1.0068790787879849;0.1867894009135795;0.1867894009135795
702;Cadmos-European Engagement A Cap;0P0000A9O8;2517;0.12366872730107364;0.14922174828852336;0.0452161706018774;0.21650275622088752;0.0452161706018774;0.21650275622088752;0.8287580645547563;0.208848013721107;0.208848013721107
703;HSBC RIF Europe Eq Green Transition BC;0P0001C9BV;1119;0.10302198625421254;0.16715976069202565;0.014234920693397324;0.21515085133177728;0.014234920693397324;0.21515085133177728;0.6163085292041053;0.06616251158330815;0.06616251158330815
704;Finovaleur A2;0P000140Y3;2434;0.10009430136828364;0.09972778235155255;0.03426867523725698;0.14194115934910442;0.03426867523725698;0.14194115934910442;1.003675194695888;0.24142873986940702;0.24142873986940702
705;Federal Optimal Gestion Privée ESG GP;0P0001J63T;1094;0.10035647529970022;0.049458713155818505;0.06533072201459832;0.0858533642872552;0.06533072201459832;0.0858533642872552;2.0290959650229783;0.760957040611821;0.760957040611821
706;PhiTrust Active Investors Europe;MP-803700;523;0.37583173019446026;0.4301136225396971;0.2910133782245132;0.4173921362799569;0.2910133782245132;0.4173921362799569;0.8737963889059874;0.6972181623213959;0.6972181623213959
707;BNP Paribas Euro Equity C H CZK C;0P0000YSY6;1175;0.15190251178643513;0.14865814234376917;0.14514235034770423;0.2109106935447114;0.14514235034770423;0.2109106935447114;1.0218243642192395;0.6881697077959454;0.6881697077959454
708;Dynamique Europe 2027 RC;0P0001MN60;156;0.1549155893488519;0.32169566408229716;0.1549155893488519;0.32169566408229716;0.1549155893488519;0.32169566408229716;0.48155945710608317;0.48155945710608317;0.48155945710608317
709;Amundi Equity Euro Conservative I2 C;0P00019QEQ;1752;0.10802729338367754;0.11398730389904896;0.10630628899530241;0.15643323012598767;0.10630628899530241;0.15643323012598767;0.9477133828812215;0.6795633441161179;0.6795633441161179
710;Pluvalca Health Opportunities A;0P0001562A;2150;0.08617514068624034;0.12113918620513812;-0.1373211574383325;0.18900449156720459;-0.1373211574383325;0.18900449156720459;0.7113729535900185;-0.7265497041878766;-0.7265497041878766
711;Apollo Emergents 2027;0P0001IOYM;955;0.10467526710029977;0.129598291436358;0.06613929758821739;0.1699524491392485;0.06613929758821739;0.1699524491392485;0.8076901781664519;0.3891635449985599;0.3891635449985599
712;Candriam Eqs L EMU Innovt C EUR Cap;MP-198722;2496;0.09332219413603544;0.1547439790402975;0.03451902432854015;0.20991261493922939;0.03451902432854015;0.20991261493922939;0.6030747995159995;0.16444473496046702;0.16444473496046702
713;Performance Monde Avenir Juin 2025 RC;0P0001KHCY;200;0.11455480928190638;0.30753858630605485;0.11455480928190638;0.30753858630605485;0.11455480928190638;0.30753858630605485;0.3724892237356656;0.3724892237356656;0.3724892237356656
714;Covéa Actions France C;MP-828938;2493;0.10101980752229282;0.13044263849781482;0.08648049802132426;0.18624226678249772;0.08648049802132426;0.18624226678249772;0.7744385477451463;0.4643441014510426;0.4643441014510426
715;HSBC Euro Protect 80+ C;0P0001HNLY;1252;0.09990596818695141;0.09204084620369038;0.012653922747398322;0.09540719103049396;0.012653922747398322;0.09540719103049396;1.0854525170906748;0.13263070226387744;0.13263070226387744
716;UFF Valeurs PME C;MP-807134;529;0.33369918619710853;0.562270414663386;0.24244306005492341;0.4927503091799017;0.24244306005492341;0.4927503091799017;0.5934852296948327;0.4920201074220091;0.4920201074220091
717;EdR SICAV Equity Euro Solve B EUR;0P0001A8XT;1343;0.07759327519346776;0.09387642495187894;0.039875544002473416;0.13092444676514825;0.039875544002473416;0.13092444676514825;0.8265469763387568;0.30456912354956905;0.30456912354956905
718;Allianz France Avenir RC;MP-800586;2480;0.10711987313590754;0.1726537149321835;0.022928678565543693;0.19948412831098813;0.022928678565543693;0.19948412831098813;0.6204319042772005;0.11493986393643688;0.11493986393643688
719;Fourpoints Euro Global Leaders R;MP-420590;2488;0.1036343404442252;0.13682800765429518;0.08181371333161483;0.18619633767074176;0.08181371333161483;0.18619633767074176;0.7574059011811681;0.43939485789612687;0.43939485789612687
720;Selection Euro Climat (Janvier 2023) C;0P0001R23T;261;0.10564130062565473;0.09001281529022327;0.11249648776362062;0.09138775590902241;0.11249648776362062;0.09138775590902241;1.173625114213364;1.230979868633739;1.230979868633739
